"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
25945;"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 41(р)";"Кеды бел под перф пяи бел ";"GIAMPIERONICOLA";"40484 SAVANA NERO ";29800;0;29800;0;-1;2;1;"41";"черн";"кожа ";"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355824";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=2,000"
25946;"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 42(р)";"Кеды бел под перф пяи бел ";"GIAMPIERONICOLA";"40484 SAVANA NERO ";29800;0;29800;0;-1;3;1;"42";"черн";"кожа ";"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355831";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=2,000"
25947;"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 43(р)";"Кеды бел под перф пяи бел ";"GIAMPIERONICOLA";"40484 SAVANA NERO ";29800;0;29800;0;-1;2;1;"43";"черн";"кожа ";"Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355848";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25890;"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 39(р)";"Кеды бел под плетен б/шнур ";"GIAMPIERONICOLA";"M338168  RIDA NAVY 175 ";36600;0;36600;0;-1;2;1;"39";"синие ";"замша+кожа ";"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100355275";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25891;"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 40(р)";"Кеды бел под плетен б/шнур ";"GIAMPIERONICOLA";"M338168  RIDA NAVY 175 ";36600;0;36600;0;-1;1;1;"40";"синие ";"замша+кожа ";"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100355282";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000"
25893;"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 42(р)";"Кеды бел под плетен б/шнур ";"GIAMPIERONICOLA";"M338168  RIDA NAVY 175 ";36600;0;36600;0;-1;1;1;"42";"синие ";"замша+кожа ";"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100355305";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
25894;"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 43(р)";"Кеды бел под плетен б/шнур ";"GIAMPIERONICOLA";"M338168  RIDA NAVY 175 ";36600;0;36600;0;-1;2;1;"43";"синие ";"замша+кожа ";"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100355312";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25895;"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 44(р)";"Кеды бел под плетен б/шнур ";"GIAMPIERONICOLA";"M338168  RIDA NAVY 175 ";36600;0;36600;0;-1;1;1;"44";"синие ";"замша+кожа ";"Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"весна-осень";"2914100355329";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000"
16561;"Обувь кеды бел под пятка корич М синий кожа 5701 DARKBLUE AKAR 39(р)";"кеды бел под пятка корич";"AKAR";"5701 DARKBLUE";15000;0;15000;0;-1;1;1;"39";"синий";"кожа";"Обувь кеды бел под пятка корич М синий кожа 5701 DARKBLUE AKAR";1;"";"Обувь";"AKAR";"весна-осень";"2914100207697";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"AKAR";;"Обувь";"";"";0;"";0;"8=1,000"
2983;"Обувь Кеды бел подошва камни Ж Пудра Кожа A29610 ABRASIVATO+BUFFALO-3517(LAME)(80) NURSACE 36(р)";"Кеды бел подошва камни";"NURSACE";"A29610 ABRASIVATO+BUFFALO-3517";15750;0;15750;0;-1;1;1;" 36";"Пудра";"Кожа";"Обувь Кеды бел подошва камни Ж Пудра Кожа A29610 ABRASIVATO+BUFFALO-3517(LAME)(80) NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8699959807871";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"2=1,000"
20132;"Обувь Кеды бел толс под перф М синий нубук 11816AV LEON INDIGO BARD BIANC LUCAGUERRINI 44(р)";"Кеды бел толс под перф";"LUCAGUERRINI";"11816AV LEON INDIGO BARD BIANC";29500;0;29500;0;-1;1;1;"44";"синий";"нубук";"Обувь Кеды бел толс под перф М синий нубук 11816AV LEON INDIGO BARD BIANC LUCAGUERRINI";1;"";"Обувь";"LUCAGUERRINI";"лето";"2914100261620";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"LUCAGUERRINI";;"Обувь";"";"";0;"";0;"8=1,000"
16788;"Обувь Кеды в пол ком под шн кв нос М Белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI 39(р)";"Кеды в пол ком под шн кв нос ";"MARIO BRUNI ";"63436 VITELLO BIANCO PIERRE";31500;0;31500;0;-1;1;1;"39";"белые";"кожа ";"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI";1;"";"Обувь";"MARIO BRUNI ";"лето";"2914100213254";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO BRUNI ";;"Обувь";"";"";0;"";0;"38=1,000"
16789;"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI 40(р)";"Кеды в пол ком под шн кв нос ";"MARIO BRUNI ";"63436 VITELLO BIANCO PIERRE";31500;0;31500;0;-1;1;1;"40";"белые";"кожа ";"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI";1;"";"Обувь";"MARIO BRUNI ";"лето";"2914100213261";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO BRUNI ";;"Обувь";"";"";0;"";0;"38=1,000"
16791;"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI 42(р)";"Кеды в пол ком под шн кв нос ";"MARIO BRUNI ";"63436 VITELLO BIANCO PIERRE";31500;0;31500;0;-1;1;1;"42";"белые";"кожа ";"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI";1;"";"Обувь";"MARIO BRUNI ";"лето";"2914100213285";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO BRUNI ";;"Обувь";"";"";0;"";0;"38=1,000"
16793;"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI 44(р)";"Кеды в пол ком под шн кв нос ";"MARIO BRUNI ";"63436 VITELLO BIANCO PIERRE";31500;0;31500;0;-1;1;1;"44";"белые";"кожа ";"Обувь Кеды в пол ком под шн кв нос М белые кожа 63436 VITELLO BIANCO PIERRE MARIO BRUNI";1;"";"Обувь";"MARIO BRUNI ";"лето";"2914100213308";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"MARIO BRUNI ";;"Обувь";"";"";0;"";0;"38=1,000"
2895;"Обувь Кеды выбит нос М Син+корич Кожа+замша 3122369 B53 081 LACİVERT NAP(5 СABANI 40(р)";"Кеды выбит нос";"СABANI";"3122369 B53 081 LACİVERT NAP(5";10500;0;10500;0;-1;1;1;"40";"Син+корич";"Кожа+замша";"Обувь Кеды выбит нос М Син+корич Кожа+замша 3122369 B53 081 LACİVERT NAP(5 СABANI";1;"";"Обувь";"СABANI";"весна-осень";"5492908925830";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"СABANI";;"Обувь";"";"";0;"";0;"8=1,000"
7991;"Обувь Кеды выс зима шн М черн Дубл.Кожа 17121VITELLO NERO G(108.8) ROMIT 43(р)";"Кеды выс зима шн";"ROMIT";"17121VITELLO NERO G(108.8)";22300;0;22300;0;-1;2;1;"43";"черн";"Дубл.Кожа";"Обувь Кеды выс зима шн М черн Дубл.Кожа 17121VITELLO NERO G(108.8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2993900089016";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=2,000"
7992;"Обувь Кеды выс зима шн М черн Дубл.Кожа 17121VITELLO NERO G(108.8) ROMIT 43,5(р)";"Кеды выс зима шн";"ROMIT";"17121VITELLO NERO G(108.8)";22300;0;22300;0;-1;2;1;"43,5";"черн";"Дубл.Кожа";"Обувь Кеды выс зима шн М черн Дубл.Кожа 17121VITELLO NERO G(108.8) ROMIT";1;"";"Обувь";"ROMIT";"весна-осень";"2993900089023";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"ROMIT";;"Обувь";"";"";0;"";0;"38=2,000"
18079;"Обувь Кеды выс цельн под Ж серый Кожа +текстиль 2-103688 CASHMERE GREY HOGL 35(р)";"Кеды выс цельн под ";"HOGL";"2-103688 CASHMERE GREY";24600;0;24600;0;-1;1;1;"35";"серый ";"кожа +текстиль";"Обувь Кеды выс цельн под Ж серый кожа +текстиль 2-103688 CASHMERE GREY HOGL";2;"";"Обувь";"HOGL";"весна-осень";"9010212622779";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"HOGL";;"Обувь";"";"";0;"";0;"38=1,000"
18080;"Обувь Кеды выс цельн под Ж серый Кожа +текстиль 2-103688 CASHMERE GREY HOGL 36(р)";"Кеды выс цельн под ";"HOGL";"2-103688 CASHMERE GREY";24600;0;24600;0;-1;2;1;"36";"серый ";"кожа +текстиль";"Обувь Кеды выс цельн под Ж серый кожа +текстиль 2-103688 CASHMERE GREY HOGL";2;"";"Обувь";"HOGL";"весна-осень";"9010212622786";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"HOGL";;"Обувь";"";"";0;"";0;"38=2,000"
18081;"Обувь Кеды выс цельн под Ж серый Кожа +текстиль 2-103688 CASHMERE GREY HOGL 37(р)";"Кеды выс цельн под ";"HOGL";"2-103688 CASHMERE GREY";24600;0;24600;0;-1;1;1;"37";"серый ";"кожа +текстиль";"Обувь Кеды выс цельн под Ж серый кожа +текстиль 2-103688 CASHMERE GREY HOGL";2;"";"Обувь";"HOGL";"весна-осень";"9010212622793";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"HOGL";;"Обувь";"";"";0;"";0;"38=1,000"
18077;"Обувь Кеды выс цельн под Ж серый кожа +текстиль 2-103688 CASHMERE GREY HOGL 38(р)";"Кеды выс цельн под ";"HOGL";"2-103688 CASHMERE GREY";24600;0;24600;0;-1;2;1;"38";"серый ";"кожа +текстиль";"Обувь Кеды выс цельн под Ж серый кожа +текстиль 2-103688 CASHMERE GREY HOGL";2;"";"Обувь";"HOGL";"весна-осень";"9010212622816";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"HOGL";;"Обувь";"";"";0;"";0;"38=2,000"
13979;"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NABUK PEL BIANCO 35(р)";"Кеды высок RICHMOND ";"НЕТ ИНФОРМАЦИИ";"8224 A 16 WOMAN'S HALF … JR NA";40900;0;40900;0;-1;1;1;"35";"Бежевый";"Нубук";"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NA";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"весна-осень";"1903501863268";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=1,000"
13978;"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NABUK PEL BIANCO 36(р)";"Кеды высок RICHMOND ";"НЕТ ИНФОРМАЦИИ";"8224 A 16 WOMAN'S HALF … JR NA";40900;0;40900;0;-1;1;1;"36";"Бежевый";"Нубук";"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NA";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"весна-осень";"1903601863267";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=1,000"
13977;"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NABUK PEL BIANCO 38(р)";"Кеды высок RICHMOND ";"НЕТ ИНФОРМАЦИИ";"8224 A 16 WOMAN'S HALF … JR NA";40900;0;40900;0;-1;2;1;"38";"Бежевый";"Нубук";"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NA";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"весна-осень";"1903801863265";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=2,000"
13976;"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NABUK PEL BIANCO 39(р)";"Кеды высок RICHMOND ";"НЕТ ИНФОРМАЦИИ";"8224 A 16 WOMAN'S HALF … JR NA";40900;0;40900;0;-1;1;1;"39";"Бежевый";"Нубук";"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NA";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"весна-осень";"1903901863264";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=1,000"
13980;"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NABUK PEL BIANCO 40(р)";"Кеды высок RICHMOND ";"НЕТ ИНФОРМАЦИИ";"8224 A 16 WOMAN'S HALF … JR NA";40900;0;40900;0;-1;1;1;"40";"Бежевый";"Нубук";"Обувь Кеды высок RICHMOND Ж Бежевый Нубук 8224 A 16 WOMAN'S HALF … JR NA";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"весна-осень";"1904001863260";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=1,000"
25161;"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA 39(р)";"Кеды высок зима сб замок ";"GIAMPIERONICOLA";"C45022 PIUMALUX NERO";36600;0;36600;0;-1;2;1;"39";"черн ";"кожа ";"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100346174";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25162;"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA 40(р)";"Кеды высок зима сб замок ";"GIAMPIERONICOLA";"C45022 PIUMALUX NERO";36600;0;36600;0;-1;2;1;"40";"черн ";"кожа ";"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100346181";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25163;"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA 41(р)";"Кеды высок зима сб замок ";"GIAMPIERONICOLA";"C45022 PIUMALUX NERO";36600;0;36600;0;-1;1;1;"41";"черн ";"кожа ";"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100346198";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
25165;"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA 43(р)";"Кеды высок зима сб замок ";"GIAMPIERONICOLA";"C45022 PIUMALUX NERO";36600;0;36600;0;-1;1;1;"43";"черн ";"кожа ";"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100346211";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
25166;"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA 44(р)";"Кеды высок зима сб замок ";"GIAMPIERONICOLA";"C45022 PIUMALUX NERO";36600;0;36600;0;-1;1;1;"44";"черн ";"кожа ";"Обувь Кеды высок зима сб замок М черн кожа C45022 PIUMALUX NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100346228";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
7548;"Обувь Кеды высок отв каракуль рез нос Ж черн Кожа A55733K NAPLAK RUGAN+DANIBU-RENK 1(69,5) NURSACE 35(р)";"Кеды высок отв каракуль рез нос";"NURSACE";"A55733K NAPLAK RUGAN+DANIBU-RE";12900;0;12900;0;-1;1;1;"35";"черн";"Кожа";"Обувь Кеды высок отв каракуль рез нос Ж черн Кожа A55733K NAPLAK RUGAN+DANIBU-RENK 1(69,5) NURSACE";2;"";"Обувь";"NURSACE";"зима";"8680669969218";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
21151;"Обувь Кеды высок с утепл шнур+зам М черн кожа 2K1388-3506 BLACK KOMCERO 43(р)";"Кеды высок с утепл шнур+зам ";"KOMCERO ";"2K1388-3506 BLACK ";8300;0;8300;0;-1;1;1;"43";"черн";"кожа";"Обувь Кеды высок с утепл шнур+зам М черн кожа 2K1388-3506 BLACK KOMCERO";1;"";"Обувь";"KOMCERO ";"весна-осень";"2914100272824";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"KOMCERO ";;"Обувь";"";"";0;"";0;"38=1,000"
21152;"Обувь Кеды высок с утепл шнур+зам М черн кожа 2K1388-3506 BLACK KOMCERO 44(р)";"Кеды высок с утепл шнур+зам ";"KOMCERO ";"2K1388-3506 BLACK ";8300;0;8300;0;-1;1;1;"44";"черн";"кожа";"Обувь Кеды высок с утепл шнур+зам М черн кожа 2K1388-3506 BLACK KOMCERO";1;"";"Обувь";"KOMCERO ";"весна-осень";"2914100272831";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"KOMCERO ";;"Обувь";"";"";0;"";0;"38=1,000"
18925;"Обувь Кеды высок тол под комб Ж черн+серый кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 35(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;1;1;"35";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8690000025145";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
18924;"Обувь Кеды высок тол под комб Ж черн+серый кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 36(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;1;1;"36";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8690000025152";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
18927;"Обувь Кеды высок тол под комб Ж черн+серый кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 37(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;1;1;"37";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8698577273501";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
18923;"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 38(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;2;1;"38";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8690000025169";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000|38=1,000"
18926;"Обувь Кеды высок тол под комб Ж черн+серый кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 39(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;1;1;"39";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8690000025176";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
18928;"Обувь Кеды высок тол под комб Ж черн+серый кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE 40(р)";"Кеды высок тол под комб ";"NURSACE";"A68125 EVERGRAIN TOGO 500";24800;0;24800;0;-1;2;1;"40";"черн+серый";"Кожа кр зерн ";"Обувь Кеды высок тол под комб Ж черн+серый Кожа кр зерн A68125 EVERGRAIN TOGO 500 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8690000025183";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000|38=1,000"
23490;"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI 35(р)";"Кеды высок толс бел под сереб шнур ";"NEROGIARDINI ";"I308462D GUANTO NERO ";22800;0;22800;0;-1;1;1;"35";"черн";"кожа ";"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI";2;"";"Обувь";"NEROGIARDINI ";"весна-осень";"2914100317730";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"38=1,000"
23491;"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI 36(р)";"Кеды высок толс бел под сереб шнур ";"NEROGIARDINI ";"I308462D GUANTO NERO ";22800;0;22800;0;-1;1;1;"36";"черн";"кожа ";"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI";2;"";"Обувь";"NEROGIARDINI ";"весна-осень";"2914100317747";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"38=1,000"
23493;"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI 38(р)";"Кеды высок толс бел под сереб шнур ";"NEROGIARDINI ";"I308462D GUANTO NERO ";22800;0;22800;0;-1;1;1;"38";"черн";"кожа ";"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI";2;"";"Обувь";"NEROGIARDINI ";"весна-осень";"2914100317761";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"38=1,000"
